#名字
天海,天海,アマミ,名詞,固有名詞,人名,姓
星井,星井,ホシイ,名詞,固有名詞,人名,姓
高槻,高槻,タカツキ,名詞,固有名詞,人名,姓
如月,如月,キサラギ,名詞,固有名詞,人名,姓
我那覇,我那覇,ガナハ,名詞,固有名詞,人名,姓
菊地,菊地,キクチ,名詞,固有名詞,人名,姓
萩原,萩原,ハギワラ,名詞,固有名詞,人名,姓
四条,四条,シジョウ,名詞,固有名詞,人名,姓
双海,双海,フタミ,名詞,固有名詞,人名,姓
秋月,秋月,アキヅキ,名詞,固有名詞,人名,姓
水瀬,水瀬,ミナセ,名詞,固有名詞,人名,姓
三浦,三浦,ミウラ,名詞,固有名詞,人名,姓
音無,音無,オトナシ,名詞,固有名詞,人名,姓

#名前
春香,春香,ハルカ,名詞,固有名詞,人名,名
美希,美希,ミキ,名詞,固有名詞,人名,名
やよい,やよい,ヤヨイ,名詞,固有名詞,人名,名
千早,千早,チハヤ,名詞,固有名詞,人名,名
響,響,ヒビキ,名詞,固有名詞,人名,名
真,真,マコト,名詞,固有名詞,人名,名
雪歩,雪歩,ユキホ,名詞,固有名詞,人名,名
貴音,貴音,タカネ,名詞,固有名詞,人名,名
真美,真美,マミ,名詞,固有名詞,人名,名
律子,律子,リツコ,名詞,固有名詞,人名,名
伊織,伊織,イオリ,名詞,固有名詞,人名,名
亜美,亜美,アミ,名詞,固有名詞,人名,名
あずさ,あずさ,アズサ,名詞,固有名詞,人名,名
小鳥さん,小鳥さん,コトリサン,名詞,固有名詞,人名,名

#亜美真美の呼称シリーズ
はるるん,はるるん,ハルルン,名詞,固有名詞,人名,名
いおりん,いおりん,イオリン,名詞,固有名詞,人名,名
やよいっち,やよいっち,ヤヨイッチ,名詞,固有名詞,人名,名
まこちん,まこちん,マコチン,名詞,固有名詞,人名,名
ゆきぴょん,ゆきぴょん,ユキピョン,名詞,固有名詞,人名,名
律っちゃん,律っちゃん,リッチャン,名詞,固有名詞,人名,名
ピヨ,ピヨ,ピヨ,名詞,固有名詞,人名,名
ミキミキ,ミキミキ,ミキミキ,名詞,固有名詞,人名,名
ひびきん,ひびきん,ヒビキン,名詞,固有名詞,人名,名
お姫ちん,お姫ちん,オヒメチン,名詞,固有名詞,人名,名

#その他
ぴよ子,ぴよ子,ピヨコ,名詞,固有名詞,人名,名
ホシイ,ホシイ,ホシイ,名詞,固有名詞,人名,名
エリチン,エリチン,エリチン,名詞,固有名詞,人名,名

#春香,0,0,-100000,名詞,固有名詞,人名,*,*,*,春香,ハルカ,ハルカ,天海春香,
#美希,0,0,-100000,名詞,固有名詞,人名,*,*,*,美希,ミキ,ミキ,星井美希,
#やよい,0,0,-100000,名詞,固有名詞,人名,*,*,*,やよい,ヤヨイ,ヤヨイ,高槻やよい,
#千早,,,-100000,名詞,固有名詞,人名,*,*,*,千早,チハヤ,チハヤ,如月千早,
#響,0,0,-100000,名詞,固有名詞,人名,*,*,*,響,ヒビキ,ヒビキ,我那覇響,
#真,0,0,-100000,名詞,固有名詞,人名,*,*,*,真,マコト,マコト,菊地真,
#雪歩,0,0,-100000,名詞,固有名詞,人名,*,*,*,雪歩,ユキホ,ユキホ,萩原雪歩,
#貴音,0,0,-100000,名詞,固有名詞,人名,*,*,*,貴音,タカネ,タカネ,四条貴音,
#真美,0,0,-100000,名詞,固有名詞,人名,*,*,*,真美,マミ,マミ,双海真美,
#律子,0,0,-100000,名詞,固有名詞,人名,*,*,*,律子,リツコ,リツコ,,
#伊織,0,0,-100000,名詞,固有名詞,人名,*,*,*,伊織,*,*,,
#亜美,0,0,-100000,名詞,固有名詞,人名,*,*,*,亜美,*,*,,
#あずさ,0,0,-100000,名詞,固有名詞,人名,*,*,*,あずさ,*,*,,
